Primary_Key,School_Name,Unnamed: 2,Unnamed: 3,School_Year,YoY_State,State,YoY_Region_04,Region_04,YoY_District,District,YoY_African_American,African_American,YoY_Hispanic,Hispanic,YOY_White,White,YoY_Econ_Disadv,Econ_Disadv,YoY_ELL,ELL
Alief_ISD_Grade 4 Reading,Alief_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-10%,25%,-5%,30%,-11%,21%,-18%,26%,-9%,24%,-11%,23%
Alief_ISD_Grade 4 Reading,Alief_ISD,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,35%,na,35%,na,32%,na,44%,na,33%,na,34%
Alief_ISD_Grade 4 Reading,Alief_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-6%,10%,-5%,13%,-5%,7%,-7%,14%,-5%,9%,-7%,8%
Alief_ISD_Grade 4 Reading,Alief_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,16%,na,18%,na,12%,na,21%,na,14%,na,15%
Alief_ISD_Grade 4 Mathematics,Alief_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-26%,45%,-24%,41%,-27%,43%,-26%,45%,-25%,44%,-26%,46%
Alief_ISD_Grade 4 Mathematics,Alief_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,71%,na,65%,na,70%,na,71%,na,69%,na,72%
Alief_ISD_Grade 4 Mathematics,Alief_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-22%,21%,-21%,20%,-23%,18%,-22%,22%,-21%,20%,-22%,21%
Alief_ISD_Grade 4 Mathematics,Alief_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,43%,na,41%,na,41%,na,44%,na,41%,na,43%
Alief_ISD_Grade 4 Mathematics,Alief_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-14%,11%,-11%,10%,-14%,8%,-14%,14%,-13%,10%,-14%,11%
Alief_ISD_Grade 4 Mathematics,Alief_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,25%,na,21%,na,22%,na,28%,na,23%,na,25%
Alief_ISD_Grade 5 Reading+,Alief_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-22%,56%,-23%,59%,-24%,52%,-26%,53%,-22%,55%,-21%,54%
Alief_ISD_Grade 5 Reading+,Alief_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,78%,na,82%,na,76%,na,79%,na,77%,na,75%
Alief_ISD_Grade 5 Reading+,Alief_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-14%,29%,-13%,34%,-13%,25%,-20%,24%,-14%,27%,-14%,26%
Alief_ISD_Grade 5 Reading+,Alief_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,43%,na,47%,na,38%,na,44%,na,41%,na,40%
Alief_ISD_Grade 5 Reading+,Alief_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,-4%,17%,-1%,21%,-6%,12%,-8%,13%,-4%,15%,-4%,15%
Alief_ISD_Grade 5 Reading+,Alief_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,21%,na,22%,na,18%,na,21%,na,19%,na,19%
Alief_ISD_Grade 5 Mathematics+,Alief_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-29%,49%,-30%,45%,-32%,45%,-33%,49%,-30%,47%,-30%,49%
Alief_ISD_Grade 5 Mathematics+,Alief_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,78%,na,75%,na,77%,na,82%,na,77%,na,79%
Alief_ISD_Grade 5 Mathematics+,Alief_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-19%,23%,-14%,23%,-20%,19%,-22%,22%,-18%,22%,-21%,22%
Alief_ISD_Grade 5 Mathematics+,Alief_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,42%,na,37%,na,39%,na,44%,na,40%,na,43%
Alief_ISD_Grade 5 Mathematics+,Alief_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-13%,10%,-11%,9%,-12%,8%,-17%,8%,-13%,9%,-13%,11%
Alief_ISD_Grade 5 Mathematics+,Alief_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,23%,na,20%,na,20%,na,25%,na,22%,na,24%
Alief_ISD_Grade 5 Science,Alief_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-22%,41%,-18%,42%,-25%,37%,-26%,37%,-23%,39%,-24%,39%
Alief_ISD_Grade 5 Science,Alief_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,63%,na,60%,na,62%,na,63%,na,62%,na,63%
Alief_ISD_Grade 5 Science,Alief_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-20%,14%,-12%,17%,-22%,10%,-26%,13%,-20%,13%,-21%,13%
Alief_ISD_Grade 5 Science,Alief_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,34%,na,29%,na,32%,na,39%,na,33%,na,34%
Alief_ISD_Grade 5 Science,Alief_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-9%,4%,-5%,5%,-8%,3%,-15%,4%,-8%,4%,-9%,4%
Alief_ISD_Grade 5 Science,Alief_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,13%,na,10%,na,11%,na,19%,na,12%,na,13%
CHANNELVIEW_ISD_Grade 3 Reading,CHANNELVIEW_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-11%,63%,-11%,52%,-13%,63%,4%,78%,-12%,61%,-10%,64%
CHANNELVIEW_ISD_Grade 3 Reading,CHANNELVIEW_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,74%,na,63%,na,76%,na,74%,na,73%,na,74%
CHANNELVIEW_ISD_Grade 3 Reading,CHANNELVIEW_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-11%,31%,-14%,17%,-12%,31%,-4%,37%,-14%,26%,-12%,30%
CHANNELVIEW_ISD_Grade 3 Reading,CHANNELVIEW_ISD,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,42%,na,31%,na,43%,na,41%,na,40%,na,42%
CHANNELVIEW_ISD_Grade 3 Reading,CHANNELVIEW_ISD,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-10%,13%,-15%,7%,-11%,13%,0%,15%,-11%,12%,-6%,14%
CHANNELVIEW_ISD_Grade 3 Reading,CHANNELVIEW_ISD,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,23%,na,22%,na,24%,na,15%,na,23%,na,20%
CHANNELVIEW_ISD_Grade 3 Mathematics,CHANNELVIEW_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-21%,61%,-19%,46%,-22%,62%,-13%,67%,-23%,59%,-21%,64%
CHANNELVIEW_ISD_Grade 3 Mathematics,CHANNELVIEW_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,82%,na,65%,na,84%,na,80%,na,82%,na,85%
CHANNELVIEW_ISD_Grade 3 Mathematics,CHANNELVIEW_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-21%,29%,-20%,17%,-23%,29%,-17%,30%,-21%,27%,-17%,32%
CHANNELVIEW_ISD_Grade 3 Mathematics,CHANNELVIEW_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,50%,na,37%,na,52%,na,47%,na,48%,na,49%
CHANNELVIEW_ISD_Grade 3 Mathematics,CHANNELVIEW_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-11%,12%,-8%,4%,-12%,12%,-15%,7%,-11%,10%,-10%,14%
CHANNELVIEW_ISD_Grade 3 Mathematics,CHANNELVIEW_ISD,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,23%,na,12%,na,24%,na,22%,na,21%,na,24%
CHANNELVIEW_ISD_Grade 4 Reading,CHANNELVIEW_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-15%,58%,-15%,47%,-14%,60%,-19%,55%,-17%,55%,-14%,61%
CHANNELVIEW_ISD_Grade 4 Reading,CHANNELVIEW_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,73%,na,62%,na,74%,na,74%,na,72%,na,75%
CHANNELVIEW_ISD_Grade 4 Reading,CHANNELVIEW_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-7%,26%,-9%,16%,-6%,28%,-19%,18%,-6%,26%,-5%,29%
CHANNELVIEW_ISD_Grade 4 Reading,CHANNELVIEW_ISD,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,33%,na,25%,na,34%,na,37%,na,32%,na,34%
CHANNELVIEW_ISD_Grade 4 Reading,CHANNELVIEW_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-4%,9%,2%,8%,-5%,8%,-8%,9%,-5%,8%,-4%,10%
CHANNELVIEW_ISD_Grade 4 Reading,CHANNELVIEW_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,13%,na,6%,na,13%,na,17%,na,13%,na,14%
CHANNELVIEW_ISD_Grade 4 Mathematics,CHANNELVIEW_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-23%,59%,-34%,39%,-23%,60%,-21%,57%,-24%,57%,-22%,64%
CHANNELVIEW_ISD_Grade 4 Mathematics,CHANNELVIEW_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,82%,na,73%,na,83%,na,78%,na,81%,na,86%
CHANNELVIEW_ISD_Grade 4 Mathematics,CHANNELVIEW_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-20%,32%,-9%,20%,-20%,34%,-30%,27%,-19%,32%,-23%,36%
CHANNELVIEW_ISD_Grade 4 Mathematics,CHANNELVIEW_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,52%,na,29%,na,54%,na,57%,na,51%,na,59%
CHANNELVIEW_ISD_Grade 4 Mathematics,CHANNELVIEW_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-11%,19%,-2%,12%,-14%,19%,-4%,16%,-12%,18%,-15%,23%
CHANNELVIEW_ISD_Grade 4 Mathematics,CHANNELVIEW_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,30%,na,14%,na,33%,na,20%,na,30%,na,38%
CHANNELVIEW_ISD_Grade 5 Reading+,CHANNELVIEW_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-19%,65%,-39%,45%,-15%,68%,-37%,55%,-20%,62%,-17%,65%
CHANNELVIEW_ISD_Grade 5 Reading+,CHANNELVIEW_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,84%,na,84%,na,83%,na,92%,na,82%,na,82%
CHANNELVIEW_ISD_Grade 5 Reading+,CHANNELVIEW_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-5%,38%,-19%,20%,-2%,41%,-25%,26%,-5%,35%,-3%,42%
CHANNELVIEW_ISD_Grade 5 Reading+,CHANNELVIEW_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,43%,na,39%,na,43%,na,51%,na,40%,na,45%
CHANNELVIEW_ISD_Grade 5 Reading+,CHANNELVIEW_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,2%,21%,-4%,14%,4%,22%,-5%,19%,2%,19%,1%,21%
CHANNELVIEW_ISD_Grade 5 Reading+,CHANNELVIEW_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,19%,na,18%,na,18%,na,24%,na,17%,na,20%
CHANNELVIEW_ISD_Grade 5 Mathematics+,CHANNELVIEW_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-24%,67%,-39%,45%,-21%,70%,-28%,66%,-22%,67%,-22%,70%
CHANNELVIEW_ISD_Grade 5 Mathematics+,CHANNELVIEW_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,91%,na,84%,na,91%,na,94%,na,89%,na,92%
CHANNELVIEW_ISD_Grade 5 Mathematics+,CHANNELVIEW_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-18%,38%,-38%,10%,-16%,41%,-18%,39%,-17%,37%,-20%,38%
CHANNELVIEW_ISD_Grade 5 Mathematics+,CHANNELVIEW_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,56%,na,48%,na,57%,na,57%,na,54%,na,58%
CHANNELVIEW_ISD_Grade 5 Mathematics+,CHANNELVIEW_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-17%,18%,-20%,0%,-15%,20%,-21%,20%,-17%,16%,-16%,22%
CHANNELVIEW_ISD_Grade 5 Mathematics+,CHANNELVIEW_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,35%,na,20%,na,35%,na,41%,na,33%,na,38%
CHANNELVIEW_ISD_Grade 5 Science,CHANNELVIEW_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-19%,53%,-48%,22%,-15%,56%,-30%,54%,-17%,51%,-12%,57%
CHANNELVIEW_ISD_Grade 5 Science,CHANNELVIEW_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,72%,na,70%,na,71%,na,84%,na,68%,na,69%
CHANNELVIEW_ISD_Grade 5 Science,CHANNELVIEW_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-25%,18%,-29%,8%,-23%,19%,-39%,18%,-23%,17%,-21%,20%
CHANNELVIEW_ISD_Grade 5 Science,CHANNELVIEW_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,43%,na,37%,na,42%,na,57%,na,40%,na,41%
CHANNELVIEW_ISD_Grade 5 Science,CHANNELVIEW_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-13%,5%,-9%,2%,-13%,5%,-19%,5%,-11%,5%,-13%,5%
CHANNELVIEW_ISD_Grade 5 Science,CHANNELVIEW_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,18%,na,11%,na,18%,na,24%,na,16%,na,18%
CROSBY_ISD_Grade 3 Reading,CROSBY_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-5%,71%,-11%,51%,-4%,69%,-1%,80%,-7%,62%,-14%,55%
CROSBY_ISD_Grade 3 Reading,CROSBY_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,76%,na,62%,na,73%,na,81%,na,69%,na,69%
CROSBY_ISD_Grade 3 Reading,CROSBY_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-1%,37%,8%,29%,-2%,33%,-2%,44%,-1%,27%,-10%,20%
CROSBY_ISD_Grade 3 Reading,CROSBY_ISD,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,38%,na,21%,na,35%,na,46%,na,28%,na,30%
CROSBY_ISD_Grade 3 Reading,CROSBY_ISD,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-3%,19%,5%,14%,-4%,17%,-6%,22%,-3%,12%,-8%,8%
CROSBY_ISD_Grade 3 Reading,CROSBY_ISD,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,22%,na,9%,na,21%,na,28%,na,15%,na,16%
CROSBY_ISD_Grade 3 Mathematics,CROSBY_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-11%,67%,-35%,41%,-9%,69%,-8%,72%,-17%,59%,-10%,66%
CROSBY_ISD_Grade 3 Mathematics,CROSBY_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,78%,na,76%,na,78%,na,80%,na,76%,na,76%
CROSBY_ISD_Grade 3 Mathematics,CROSBY_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-9%,34%,-8%,20%,-7%,32%,-10%,42%,-12%,25%,-15%,26%
CROSBY_ISD_Grade 3 Mathematics,CROSBY_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,43%,na,28%,na,39%,na,52%,na,37%,na,41%
CROSBY_ISD_Grade 3 Mathematics,CROSBY_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-2%,15%,8%,10%,-2%,15%,-6%,15%,-2%,10%,-4%,12%
CROSBY_ISD_Grade 3 Mathematics,CROSBY_ISD,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,17%,na,2%,na,17%,na,21%,na,12%,na,16%
CROSBY_ISD_Grade 4 Reading,CROSBY_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-1%,71%,-4%,49%,-4%,71%,3%,78%,1%,66%,-2%,69%
CROSBY_ISD_Grade 4 Reading,CROSBY_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,72%,na,53%,na,75%,na,75%,na,65%,na,71%
CROSBY_ISD_Grade 4 Reading,CROSBY_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,1%,39%,3%,22%,0%,38%,-1%,44%,5%,34%,5%,36%
CROSBY_ISD_Grade 4 Reading,CROSBY_ISD,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,38%,na,19%,na,38%,na,45%,na,29%,na,31%
CROSBY_ISD_Grade 4 Reading,CROSBY_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,0%,15%,2%,11%,0%,13%,-1%,18%,2%,12%,-4%,11%
CROSBY_ISD_Grade 4 Reading,CROSBY_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,15%,na,9%,na,13%,na,19%,na,10%,na,15%
CROSBY_ISD_Grade 4 Mathematics,CROSBY_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,1%,63%,-6%,38%,-2%,65%,1%,66%,-3%,56%,-7%,64%
CROSBY_ISD_Grade 4 Mathematics,CROSBY_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,62%,na,44%,na,67%,na,65%,na,59%,na,71%
CROSBY_ISD_Grade 4 Mathematics,CROSBY_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,9%,36%,0%,13%,6%,35%,13%,44%,6%,29%,4%,35%
CROSBY_ISD_Grade 4 Mathematics,CROSBY_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,27%,na,13%,na,29%,na,31%,na,23%,na,31%
CROSBY_ISD_Grade 4 Mathematics,CROSBY_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,6%,20%,-4%,2%,7%,18%,9%,27%,4%,14%,6%,15%
CROSBY_ISD_Grade 4 Mathematics,CROSBY_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,14%,na,6%,na,11%,na,18%,na,10%,na,9%
CROSBY_ISD_Grade 5 Reading+,CROSBY_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-4%,82%,0%,79%,-5%,78%,-3%,87%,-6%,76%,-10%,73%
CROSBY_ISD_Grade 5 Reading+,CROSBY_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,86%,na,79%,na,83%,na,90%,na,82%,na,83%
CROSBY_ISD_Grade 5 Reading+,CROSBY_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-1%,48%,0%,45%,-5%,42%,6%,57%,-2%,44%,-12%,32%
CROSBY_ISD_Grade 5 Reading+,CROSBY_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,49%,na,45%,na,47%,na,51%,na,46%,na,44%
CROSBY_ISD_Grade 5 Reading+,CROSBY_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,5%,30%,2%,21%,2%,25%,12%,40%,3%,25%,1%,18%
CROSBY_ISD_Grade 5 Reading+,CROSBY_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,25%,na,19%,na,23%,na,28%,na,22%,na,17%
CROSBY_ISD_Grade 5 Mathematics+,CROSBY_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-17%,78%,-20%,75%,-21%,74%,-11%,84%,-21%,74%,-25%,74%
CROSBY_ISD_Grade 5 Mathematics+,CROSBY_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,95%,na,95%,na,95%,na,95%,na,95%,na,99%
CROSBY_ISD_Grade 5 Mathematics+,CROSBY_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-9%,49%,-22%,29%,-11%,49%,-4%,55%,-9%,45%,-13%,47%
CROSBY_ISD_Grade 5 Mathematics+,CROSBY_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,58%,na,51%,na,60%,na,59%,na,54%,na,60%
CROSBY_ISD_Grade 5 Mathematics+,CROSBY_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-11%,22%,-23%,7%,-11%,21%,-8%,27%,-12%,20%,-18%,16%
CROSBY_ISD_Grade 5 Mathematics+,CROSBY_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,33%,na,30%,na,32%,na,35%,na,32%,na,34%
CROSBY_ISD_Grade 5 Science,CROSBY_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-14%,66%,-18%,52%,-19%,60%,-5%,79%,-18%,58%,-32%,46%
CROSBY_ISD_Grade 5 Science,CROSBY_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,80%,na,70%,na,79%,na,84%,na,76%,na,78%
CROSBY_ISD_Grade 5 Science,CROSBY_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-20%,31%,-12%,28%,-24%,24%,-15%,42%,-21%,24%,-34%,11%
CROSBY_ISD_Grade 5 Science,CROSBY_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,51%,na,40%,na,48%,na,57%,na,45%,na,45%
CROSBY_ISD_Grade 5 Science,CROSBY_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-10%,13%,-10%,4%,-11%,11%,-5%,21%,-7%,10%,-15%,3%
CROSBY_ISD_Grade 5 Science,CROSBY_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,23%,na,14%,na,22%,na,26%,na,17%,na,18%
Cypress_Fairbanks_ISD_Grade 3 Reading,Cypress_Fairbanks_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-4%,75%,-5%,66%,-6%,69%,-1%,86%,-5%,67%,-7%,69%
Cypress_Fairbanks_ISD_Grade 3 Reading,Cypress_Fairbanks_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,79%,na,71%,na,75%,na,87%,na,72%,na,76%
Cypress_Fairbanks_ISD_Grade 3 Reading,Cypress_Fairbanks_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-2%,46%,-3%,35%,-3%,37%,0%,61%,-3%,34%,-5%,37%
Cypress_Fairbanks_ISD_Grade 3 Reading,Cypress_Fairbanks_ISD,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,48%,na,38%,na,40%,na,61%,na,37%,na,42%
Cypress_Fairbanks_ISD_Grade 3 Reading,Cypress_Fairbanks_ISD,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-7%,23%,-8%,14%,-7%,16%,-7%,35%,-8%,13%,-9%,15%
Cypress_Fairbanks_ISD_Grade 3 Reading,Cypress_Fairbanks_ISD,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,30%,na,22%,na,23%,na,42%,na,21%,na,24%
Cypress_Fairbanks_ISD_Grade 3 Mathematics,Cypress_Fairbanks_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-14%,68%,-20%,51%,-16%,62%,-6%,84%,-18%,57%,-15%,65%
Cypress_Fairbanks_ISD_Grade 3 Mathematics,Cypress_Fairbanks_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,82%,na,71%,na,78%,na,90%,na,75%,na,80%
Cypress_Fairbanks_ISD_Grade 3 Mathematics,Cypress_Fairbanks_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-15%,34%,-14%,20%,-15%,25%,-14%,51%,-14%,23%,-13%,30%
Cypress_Fairbanks_ISD_Grade 3 Mathematics,Cypress_Fairbanks_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,49%,na,34%,na,40%,na,65%,na,37%,na,43%
Cypress_Fairbanks_ISD_Grade 3 Mathematics,Cypress_Fairbanks_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-8%,15%,-6%,6%,-6%,9%,-13%,24%,-6%,8%,-7%,12%
Cypress_Fairbanks_ISD_Grade 3 Mathematics,Cypress_Fairbanks_ISD,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,23%,na,12%,na,15%,na,37%,na,14%,na,19%
Cypress_Fairbanks_ISD_Grade 4 Reading,Cypress_Fairbanks_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-10%,69%,-10%,58%,-12%,63%,-8%,81%,-13%,59%,-13%,64%
Cypress_Fairbanks_ISD_Grade 4 Reading,Cypress_Fairbanks_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,79%,na,68%,na,75%,na,89%,na,72%,na,77%
Cypress_Fairbanks_ISD_Grade 4 Reading,Cypress_Fairbanks_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-7%,41%,-5%,30%,-8%,32%,-9%,56%,-8%,29%,-9%,32%
